gid,prov,name,pop1996
4468,BC,VANCOUVER,514008
4501,BC,SURREY,304477
4473,BC,BURNABY,179209
4485,BC,RICHMOND,148867
4498,BC,ABBOTSFORD,105403
4459,BC,COQUITLAM,101820
4538,BC,SAANICH,101388
4503,BC,DELTA,95411
439,BC,KELOWNA,89442
4446,BC,NORTH VANCOUVER,80418
